alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-EE198EF0,1000079430,Equilibrio Castillo,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Bajo,Medio,74.76,80.71,2024-10-27,2024-10-04,124.56,"La darrera compra d'aquest producte va ser fa 360 dies (mitjana habitual: 158 dies, retard de 201 dies). La despesa anual real (93€) supera la mitjana esperada (37€) en un 151%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,93.29,37.13,360.0,158.4045798388423,0.0,muy_positivo,1,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-CF9D830A,1000038189,Instituto Dental Dr. Pérez,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Bajo,Medio,91.44,79.23,2025-10-06,2025-09-05,124.38,"La darrera compra d'aquest producte va ser fa 484 dies (mitjana habitual: 158 dies, retard de 325 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,590.57,602.55,484.0,158.4045798388423,0.504,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-647E4CF6,40511,Balear Ortega,Sevilla,Andalucía,south,9,Combinat,Combinat,Bajo,Medio,76.58,66.55,2025-08-03,2025-07-28,124.34,"La darrera compra d'aquest producte va ser fa 276 dies (mitjana habitual: 134 dies, retard de 141 dies). La despesa anual real en aquest producte (398€) és un 32% inferior a la mitjana esperada (585€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 4912",2,397.52,584.61,276.0,134.17444825463818,0.707,muy_positivo,2,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-B5E2ABBD,1000081347,Serena Marín,Barcelona,Cataluña,east,4,3408,Producto 3408,Bajo,Medio,84.01,82.4,2025-09-04,2025-09-03,124.27,"La darrera compra d'aquest producte va ser fa 336 dies (mitjana habitual: 184 dies, retard de 151 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,687.19,802.33,336.0,184.3205158128136,1.029,muy_positivo,6,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-32958EC3,2200,Centro Dental Castro y Castro,Cantabria,Cantabria,north,2,178,Producto 178,Bajo,Medio,81.63,83.48,2025-03-24,2025-01-29,124.26,"La darrera compra d'aquest producte va ser fa 309 dies (mitjana habitual: 206 dies, retard de 102 dies). La despesa anual real (500€) supera la mitjana esperada (407€) en un 23%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",178,1,500.08,406.97,309.0,206.2482853223594,-1.154,muy_positivo,3,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-23406CA7,34726,Dental Dr. Sanz,Asturias,Asturias,north,2,Combinat,Combinat,Bajo,Medio,77.98,64.07,2025-07-16,2025-05-27,124.14,"La darrera compra d'aquest producte va ser fa 418 dies (mitjana habitual: 134 dies, retard de 283 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 4912",2,318.02,295.25,418.0,134.17444825463818,-0.707,muy_positivo,2,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-07F67266,2785,Clínica Odontológica Marín y Marín,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Bajo,Medio,92.34,73.75,2025-10-06,2025-09-23,124.13,"La darrera compra d'aquest producte va ser fa 294 dies (mitjana habitual: 173 dies, retard de 120 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,354.35,406.6,294.0,173.38372602259787,0.425,muy_positivo,7,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-35492810,1000081680,Odontología Pérez y Pérez,Las Palmas,Canarias,canary,10,3408,Producto 3408,Bajo,Medio,93.47,78.07,2025-10-04,2025-09-17,124.06,"La darrera compra d'aquest producte va ser fa 329 dies (mitjana habitual: 184 dies, retard de 144 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,549.75,483.44,329.0,184.3205158128136,-0.021,muy_positivo,5,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-21049A04,2372,Policlínica Dental Clara Delgado,Sta.Cruz Tenerife,Canarias,canary,12,4567,Producto 4567,Bajo,Medio,91.54,78.87,2025-09-15,2025-09-05,124.03,"La darrera compra d'aquest producte va ser fa 567 dies (mitjana habitual: 299 dies, retard de 267 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,188.71,171.7,567.0,299.14503950834063,1.024,muy_positivo,4,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-52019B6C,11687,Gabinete Dental Prieto,Córdoba,Andalucía,south,9,4567,Producto 4567,Bajo,Medio,90.43,79.3,2025-10-16,2025-09-09,123.99,"La darrera compra d'aquest producte va ser fa 333 dies (mitjana habitual: 299 dies, retard de 33 dies). La despesa anual real en aquest producte (377€) és un 24% inferior a la mitjana esperada (494€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,377.43,493.61,333.0,299.14503950834063,-0.455,muy_positivo,4,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-EADD8557,39862,Policlínica Dental Ramírez y Ramírez,Madrid,Comunidad de Madrid,south,8,4565,Producto 4565,Bajo,Medio,91.01,79.05,2025-12-23,2025-09-09,123.98,"La darrera compra d'aquest producte va ser fa 580 dies (mitjana habitual: 173 dies, retard de 406 dies). La despesa anual real (266€) supera la mitjana esperada (150€) en un 78%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,265.77,149.51,580.0,173.38372602259787,-0.707,muy_positivo,2,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-F20123CD,30442,Policlínica Dental Marín,Burgos,Castilla y León,north,2,4911,Producto 4911,Bajo,Medio,71.06,88.3,2025-03-08,2025-01-13,123.98,"La darrera compra d'aquest producte va ser fa 713 dies (mitjana habitual: 206 dies, retard de 506 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,486.07,458.94,713.0,206.84758128469468,0.707,muy_positivo,2,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-73510F62,1000080497,Ibérica Calvo,Almería,Andalucía,south,9,Combinat,Combinat,Bajo,Medio,89.03,79.08,2025-09-10,2025-09-04,123.88,"La darrera compra d'aquest producte va ser fa 472 dies (mitjana habitual: 158 dies, retard de 313 dies). La despesa anual real en aquest producte (480€) és un 44% inferior a la mitjana esperada (858€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,479.82,857.89,472.0,158.4045798388423,1.448,muy_positivo,6,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-0336E782,827,Centro Odontológico Iglesias y Iglesias,Valencia,Comunitat Valenciana,east,6,4567,Producto 4567,Bajo,Medio,83.4,82.15,2025-09-04,2025-06-27,123.7,"La darrera compra d'aquest producte va ser fa 982 dies (mitjana habitual: 299 dies, retard de 682 dies). La despesa anual real (340€) supera la mitjana esperada (205€) en un 66%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,339.69,204.69,982.0,299.14503950834063,0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-8E5524D5,23607,Gabinete Dental López y López,Barcelona,Cataluña,east,4,4567,Producto 4567,Bajo,Medio,83.67,81.98,2025-06-12,2025-05-07,123.64,"La darrera compra d'aquest producte va ser fa 327 dies (mitjana habitual: 299 dies, retard de 27 dies). La despesa anual real (302€) supera la mitjana esperada (152€) en un 99%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,301.94,151.86,327.0,299.14503950834063,-1.142,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-23829F75,1000081948,Clínica Dental Ibérica Cano,Sevilla,Andalucía,south,8,4566,Producto 4566,Bajo,Medio,82.74,82.32,2025-03-03,2024-12-12,123.56,"La darrera compra d'aquest producte va ser fa 573 dies (mitjana habitual: 158 dies, retard de 414 dies). La despesa anual real en aquest producte (86€) és un 43% inferior a la mitjana esperada (150€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,86.0,150.47,573.0,158.4045798388423,-0.707,muy_positivo,2,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-7FF845CD,1000080391,Gallega Santos,Vizcaya,País Vasco,north,2,Combinat,Combinat,Bajo,Medio,66.99,77.02,2025-03-30,2025-01-10,123.39,"La darrera compra d'aquest producte va ser fa 728 dies (mitjana habitual: 206 dies, retard de 521 dies). La despesa anual real (1296€) supera la mitjana esperada (1027€) en un 26%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4911",2,1296.19,1027.1,728.0,206.84758128469468,0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-55BA7E19,20180,Policlínica Dental Dr. Ortiz,Vizcaya,País Vasco,north,3,4566,Producto 4566,Bajo,Medio,93.29,77.55,2025-11-15,2025-09-23,123.38,"La darrera compra d'aquest producte va ser fa 470 dies (mitjana habitual: 158 dies, retard de 311 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,1140.4,470.0,158.4045798388423,-0.325,muy_positivo,3,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-AF59B2BC,28269,Odontología Garrido y Garrido,Asturias,Asturias,north,1,4566,Producto 4566,Bajo,Medio,77.32,84.65,2025-06-14,2025-06-13,123.36,"La darrera compra d'aquest producte va ser fa 357 dies (mitjana habitual: 158 dies, retard de 198 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,620.09,556.97,357.0,158.4045798388423,1.145,muy_positivo,5,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-9CF596D9,34618,Odontología Muñoz,Vizcaya,País Vasco,north,2,Combinat,Combinat,Bajo,Medio,82.03,68.1,2025-09-25,2025-07-03,123.29,"La darrera compra d'aquest producte va ser fa 489 dies (mitjana habitual: 206 dies, retard de 282 dies). La despesa anual real (1134€) supera la mitjana esperada (605€) en un 87%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 4912",2,1134.17,605.08,489.0,206.84758128469468,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-2443287D,1000079388,Centro Dental Dr. Muñoz,Granada,Andalucía,south,7,4566,Producto 4566,Bajo,Medio,88.32,79.56,2025-03-22,2025-01-15,123.26,"La darrera compra d'aquest producte va ser fa 425 dies (mitjana habitual: 158 dies, retard de 266 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,573.36,518.67,425.0,158.4045798388423,-0.596,muy_positivo,3,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-9270935D,1000080873,Instituto Dental Dr. Morales,Badajoz,Extremadura,south,7,Total,Total,Bajo,Medio,82.45,71.33,2025-04-12,2025-03-19,123.24,"La darrera compra d'aquest producte va ser fa 320 dies (mitjana habitual: 184 dies, retard de 135 dies). La despesa anual real (825€) supera la mitjana esperada (666€) en un 24%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4911",3,824.63,665.55,320.0,184.3205158128136,-0.595,muy_positivo,4,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-C4C409A3,1000078434,Nórdica Vázquez,Burgos,Castilla y León,north,1,4566,Producto 4566,Bajo,Medio,93.47,77.35,2025-09-13,2025-08-18,123.23,"La darrera compra d'aquest producte va ser fa 452 dies (mitjana habitual: 158 dies, retard de 293 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1107.32,997.52,452.0,158.4045798388423,0.207,muy_positivo,4,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-B55C886F,2244,Centro Dental Atlántica Álvarez,Cantabria,Cantabria,north,1,4911,Producto 4911,Bajo,Medio,67.1,89.58,2024-10-05,2024-09-25,123.22,"La darrera compra d'aquest producte va ser fa 364 dies (mitjana habitual: 206 dies, retard de 157 dies). La despesa anual real (1258€) supera la mitjana esperada (1041€) en un 21%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,1258.2,1040.58,364.0,206.84758128469468,0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-9A844E5F,40885,Claro Hernández,Zaragoza,Aragón,east,5,Combinat,Combinat,Bajo,Medio,86.39,76.91,2024-12-03,2024-11-14,123.2,"La darrera compra d'aquest producte va ser fa 805 dies (mitjana habitual: 206 dies, retard de 598 dies). La despesa anual real en aquest producte (236€) és un 47% inferior a la mitjana esperada (445€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 4912",2,235.91,445.25,805.0,206.84758128469468,1.442,muy_positivo,4,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-815F070E,1000080071,Dental Bienestar Vázquez,Salamanca,Castilla y León,north,3,Total,Total,Bajo,Medio,70.69,66.66,2024-12-20,2024-12-11,123.17,"La darrera compra d'aquest producte va ser fa 307 dies (mitjana habitual: 158 dies, retard de 148 dies). La despesa anual real (2494€) supera la mitjana esperada (1939€) en un 29%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4567",3,2494.13,1938.97,307.0,158.4045798388423,1.058,muy_positivo,3,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-E441E7E5,23103,Dental Ortiz y Ortiz,Alicante,Comunitat Valenciana,east,4,Total,Total,Bajo,Medio,75.95,57.87,2025-07-26,2025-06-16,123.15,"La darrera compra d'aquest producte va ser fa 398 dies (mitjana habitual: 158 dies, retard de 239 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4566, 4911, 4912",3,1328.79,1214.57,398.0,158.4045798388423,-0.987,muy_positivo,3,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-400A3251,11981,Clínica Odontológica Dr. Cruz,A Coruña,Galicia,north,3,Total,Total,Bajo,Medio,56.87,77.95,2025-08-17,2025-06-06,123.05,"La darrera compra va ser fa 186 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real en aquest producte (340€) és un 66% inferior a la mitjana esperada (992€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4566, 4567",3,339.69,991.56,186.0,299.14503950834063,-0.661,muy_positivo,3,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-23469881,1000040157,Policlínica Dental Garrido,Sta.Cruz Tenerife,Canarias,canary,10,Combinat,Combinat,Bajo,Medio,77.85,82.36,2025-09-08,2025-06-23,123.05,"La darrera compra d'aquest producte va ser fa 208 dies (mitjana habitual: 184 dies, retard de 23 dies). La despesa anual real en aquest producte (330€) és un 21% inferior a la mitjana esperada (420€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,329.86,419.66,208.0,184.3205158128136,-0.452,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-2514AD78,1000039499,Policlínica Dental Ramírez y Ramírez,Jaén,Andalucía,south,9,Combinat,Combinat,Bajo,Medio,76.45,82.86,2025-11-08,2025-09-24,123.0,"La darrera compra d'aquest producte va ser fa 566 dies (mitjana habitual: 158 dies, retard de 407 dies). La despesa anual real (627€) supera la mitjana esperada (383€) en un 64%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,627.47,383.26,566.0,158.4045798388423,0.549,muy_positivo,4,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-1A319036,1000081832,Centro Dental Serena,Palencia,Castilla y León,north,3,Combinat,Combinat,Bajo,Medio,84.54,80.4,2025-05-04,2025-02-27,122.97,"La darrera compra d'aquest producte va ser fa 618 dies (mitjana habitual: 184 dies, retard de 433 dies). La despesa anual real en aquest producte (133€) és un 32% inferior a la mitjana esperada (195€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,133.42,195.38,618.0,184.3205158128136,-0.707,muy_positivo,2,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-9451A9D3,1000078392,Clínica Odontológica Dr. Pascual,Vizcaya,País Vasco,north,1,Combinat,Combinat,Bajo,Medio,69.95,68.3,2025-06-05,2025-05-28,122.9,"La darrera compra d'aquest producte va ser fa 229 dies (mitjana habitual: 184 dies, retard de 44 dies). La despesa anual real (1008€) supera la mitjana esperada (836€) en un 21%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,1007.88,835.87,229.0,184.3205158128136,-1.03,muy_positivo,4,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-7D90A623,10928,Instituto Dental Montero y Montero,Vizcaya,País Vasco,north,3,4566,Producto 4566,Bajo,Medio,69.08,88.16,2025-06-23,2025-06-11,122.81,"La darrera compra d'aquest producte va ser fa 603 dies (mitjana habitual: 158 dies, retard de 444 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,826.79,888.05,603.0,158.4045798388423,1.408,muy_positivo,4,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-7EA3DCE6,37725,Gabinete Dental Atlántica,A Coruña,Galicia,north,1,Combinat,Combinat,Bajo,Medio,73.97,77.91,2025-03-06,2025-01-08,122.78,"La darrera compra d'aquest producte va ser fa 869 dies (mitjana habitual: 138 dies, retard de 730 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5107, 5108",2,671.43,625.71,869.0,138.92322383498853,1.45,muy_positivo,4,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-AD523A29,35851,Consulta Dental Fernández y Fernández,Madrid,Comunidad de Madrid,south,8,Total,Total,Bajo,Medio,67.7,71.97,2025-04-23,2025-03-26,122.73,"La darrera compra d'aquest producte va ser fa 406 dies (mitjana habitual: 173 dies, retard de 232 dies). La despesa anual real (148€) supera la mitjana esperada (54€) en un 174%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4566",3,147.64,53.89,406.0,173.38372602259787,0.0,muy_positivo,1,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-678F2D12,1000081242,Oral Suárez,Málaga,Andalucía,south,7,4566,Producto 4566,Bajo,Medio,83.35,81.19,2025-01-05,2024-12-13,122.65,"La darrera compra d'aquest producte va ser fa 379 dies (mitjana habitual: 158 dies, retard de 220 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,573.36,644.45,379.0,158.4045798388423,0.355,muy_positivo,4,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-82C2DE96,5728,Gabinete Dental Guerrero,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Bajo,Medio,66.65,58.17,2025-05-11,2025-02-20,122.54,"La darrera compra d'aquest producte va ser fa 357 dies (mitjana habitual: 134 dies, retard de 222 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4912, 5099",2,477.03,577.51,357.0,134.17444825463818,-0.432,muy_positivo,3,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-1B7D7D87,1000081437,Clínica Dental Oral Navarro,Valladolid,Castilla y León,north,1,3408,Producto 3408,Bajo,Medio,78.96,83.09,2025-11-28,2025-09-24,122.54,"La darrera compra d'aquest producte va ser fa 664 dies (mitjana habitual: 184 dies, retard de 479 dies). La despesa anual real (92€) supera la mitjana esperada (71€) en un 29%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,91.63,71.0,664.0,184.3205158128136,-0.707,muy_positivo,2,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-AAB0049A,1451,Clínica Odontológica Serrano y Serrano,Murcia,Región de Murcia,east,6,4912,Producto 4912,Bajo,Medio,88.71,78.68,2025-07-31,2025-07-07,122.49,"La darrera compra d'aquest producte va ser fa 270 dies (mitjana habitual: 134 dies, retard de 135 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,159.01,179.67,270.0,134.17444825463818,-0.45,muy_positivo,5,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-8E5EE68D,42113,Centro Odontológico Andaluza Reyes,Málaga,Andalucía,south,9,3408,Producto 3408,Bajo,Medio,82.24,81.53,2025-04-19,2025-02-25,122.48,"La darrera compra d'aquest producte va ser fa 392 dies (mitjana habitual: 184 dies, retard de 207 dies). La despesa anual real en aquest producte (801€) és un 21% inferior a la mitjana esperada (1013€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,800.61,1012.55,392.0,184.3205158128136,0.141,muy_positivo,3,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-C51FA4A2,1000081183,Murciana Ramírez,Barcelona,Cataluña,east,5,3408,Producto 3408,Bajo,Medio,73.57,85.55,2024-12-01,2024-11-28,122.41,"La darrera compra d'aquest producte va ser fa 364 dies (mitjana habitual: 184 dies, retard de 179 dies). La despesa anual real en aquest producte (200€) és un 22% inferior a la mitjana esperada (257€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,200.14,256.78,364.0,184.3205158128136,1.009,muy_positivo,5,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-36F57E9D,31461,Dental Ramos y Ramos,A Coruña,Galicia,north,1,5107,Producto 5107,Bajo,Medio,87.82,78.84,2025-04-10,2025-01-13,122.23,"La darrera compra va ser fa 126 dies (dins la seva freqüència habitual de 138 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",5107,1,671.43,613.49,126.0,138.92322383498853,-0.669,muy_positivo,3,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-B490F727,34212,Centro Odontológico Dr. Domínguez,Ciudad Real,Castilla-La Mancha,south,7,4566,Producto 4566,Bajo,Medio,71.56,86.33,2025-06-26,2025-05-29,122.22,"La darrera compra d'aquest producte va ser fa 258 dies (mitjana habitual: 158 dies, retard de 99 dies). La despesa anual real en aquest producte (236€) és un 28% inferior a la mitjana esperada (328€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,236.22,328.13,258.0,158.4045798388423,-0.372,muy_positivo,5,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-E78D747E,1000067731,Gabinete Dental Brillante,Valencia,Comunitat Valenciana,east,5,Combinat,Combinat,Bajo,Medio,87.47,78.71,2025-06-29,2025-05-07,122.15,"La darrera compra d'aquest producte va ser fa 568 dies (mitjana habitual: 299 dies, retard de 268 dies). La despesa anual real en aquest producte (283€) és un 21% inferior a la mitjana esperada (357€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,283.07,357.25,568.0,299.14503950834063,-0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-2EC0AA83,4832,Instituto Dental Nórdica Rubio,Gipúzkoa,País Vasco,north,3,4567,Producto 4567,Bajo,Medio,83.83,80.46,2025-08-06,2025-07-30,122.08,"La darrera compra d'aquest producte va ser fa 456 dies (mitjana habitual: 299 dies, retard de 156 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,320.81,267.83,456.0,299.14503950834063,0.425,muy_positivo,4,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-1E35BE18,1000070482,Clínica Odontológica Reyes y Reyes,Sta.Cruz Tenerife,Canarias,canary,11,4565,Producto 4565,Bajo,Medio,91.94,76.92,2024-11-08,2024-11-07,122.06,"La darrera compra d'aquest producte va ser fa 371 dies (mitjana habitual: 173 dies, retard de 197 dies). La despesa anual real en aquest producte (1290€) és un 24% inferior a la mitjana esperada (1703€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1290.07,1703.36,371.0,173.38372602259787,1.481,muy_positivo,5,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-3ABD1916,6184,Instituto Dental Plena Prieto,Valencia,Comunitat Valenciana,east,5,4565,Producto 4565,Bajo,Medio,86.97,78.83,2025-10-10,2025-07-17,121.82,"La darrera compra d'aquest producte va ser fa 637 dies (mitjana habitual: 173 dies, retard de 463 dies). La despesa anual real (472€) supera la mitjana esperada (281€) en un 68%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,472.44,280.83,637.0,173.38372602259787,-0.707,muy_positivo,2,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-C6936E9A,1000062672,Excelencia Cano,A Coruña,Galicia,north,1,4565,Producto 4565,Bajo,Medio,63.05,90.24,2025-04-20,2025-03-21,121.78,"La darrera compra d'aquest producte va ser fa 626 dies (mitjana habitual: 173 dies, retard de 452 dies). La despesa anual real (177€) supera la mitjana esperada (91€) en un 95%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,177.16,91.04,626.0,173.38372602259787,0.799,muy_positivo,3,28,0,2025-12-29,2024-06-29,2025-09-29
ALT-DD80DE33,12008,Centro Dental Blanco,A Coruña,Galicia,north,3,4565,Producto 4565,Bajo,Bajo,90.04,91.06,2025-04-29,2025-01-24,78.15,"La darrera compra d'aquest producte va ser fa 687 dies (mitjana habitual: 173 dies, retard de 513 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,430.02,478.44,687.0,173.38372602259787,0.707,muy_positivo,2,1,0,2025-12-29,2024-06-29,2025-09-29
