alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-035BF1F3,1000056521,Odontología Equilibrio Sánchez,Barcelona,Cataluña,east,6,5115,Producto 5115,Alto,Medio,98.02,94.66,2025-03-25,2024-12-03,133.56,"La darrera compra d'aquest producte va ser fa 1231 dies (mitjana habitual: 123 dies, retard de 1107 dies). La despesa anual real (432€) supera la mitjana esperada (273€) en un 58%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5115,1,432.35,273.48,1231.0,123.55541627493992,0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-3BA3458E,40417,Canaria Fuentes,Orense,Galicia,north,2,5119,Producto 5119,Alto,Medio,96.16,98.32,2025-05-22,2025-03-04,133.49,"La darrera compra d'aquest producte va ser fa 1114 dies (mitjana habitual: 114 dies, retard de 999 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",5119,1,472.82,454.65,1114.0,114.23319327731092,0.707,muy_positivo,2,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-85D180B8,3505,Dental Brillante Gil,Melilla,Melilla,south,8,Total,Total,Alto,Medio,95.11,93.55,2025-11-02,2025-09-16,133.49,"La darrera compra d'aquest producte va ser fa 825 dies (mitjana habitual: 108 dies, retard de 716 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4567, 4912, 5099, 5115",4,603.04,637.79,825.0,108.2549207630968,1.055,muy_positivo,3,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-D78B55AD,1000080092,Clínica Dental Serrano,Cantabria,Cantabria,north,3,4566,Producto 4566,Alto,Medio,97.05,96.46,2024-11-28,2024-09-02,133.46,"La darrera compra d'aquest producte va ser fa 628 dies (mitjana habitual: 158 dies, retard de 469 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1146.73,970.11,628.0,158.4045798388423,-0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-A114D2B0,1000079456,Centro Dental Precisa,Granada,Andalucía,south,9,4565,Producto 4565,Alto,Medio,96.13,98.34,2025-11-02,2025-09-10,133.46,"La darrera compra d'aquest producte va ser fa 609 dies (mitjana habitual: 173 dies, retard de 435 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,826.79,850.07,609.0,173.38372602259787,0.926,muy_positivo,3,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-AD9C0A5A,31263,Clínica Dental Dr. Ruiz,Málaga,Andalucía,south,7,4565,Producto 4565,Alto,Medio,97.77,94.97,2025-08-13,2025-06-09,133.44,"La darrera compra d'aquest producte va ser fa 775 dies (mitjana habitual: 173 dies, retard de 601 dies). La despesa anual real en aquest producte (266€) és un 52% inferior a la mitjana esperada (559€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,265.77,558.67,775.0,173.38372602259787,0.0,muy_positivo,1,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-A1A73849,1000058038,Consulta Dental Dr. Gutiérrez,Alicante,Comunitat Valenciana,east,5,4567,Producto 4567,Alto,Medio,97.25,95.99,2025-07-13,2025-06-19,133.42,"La darrera compra d'aquest producte va ser fa 834 dies (mitjana habitual: 299 dies, retard de 534 dies). La despesa anual real (189€) supera la mitjana esperada (142€) en un 33%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,188.71,142.38,834.0,299.14503950834063,1.052,muy_positivo,3,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-2EEA4444,23817,Centro Odontológico Gómez y Gómez,Las Palmas,Canarias,canary,10,3408,Producto 3408,Alto,Medio,98.05,94.38,2025-07-10,2025-07-10,133.41,"La darrera compra d'aquest producte va ser fa 294 dies (mitjana habitual: 184 dies, retard de 109 dies). La despesa anual real en aquest producte (183€) és un 38% inferior a la mitjana esperada (294€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,183.25,294.08,294.0,184.3205158128136,1.646,muy_positivo,7,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-842FDD84,31203,Dental Lozano - Natural,La Rioja,La Rioja,north,1,4566,Producto 4566,Alto,Medio,98.95,92.55,2025-09-20,2025-09-03,133.37,"La darrera compra d'aquest producte va ser fa 322 dies (mitjana habitual: 158 dies, retard de 163 dies). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1439.5,1741.05,322.0,158.4045798388423,0.707,muy_positivo,2,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-7335A49A,29190,Dental Avanzada,Gipúzkoa,País Vasco,north,1,3408,Producto 3408,Alto,Medio,96.19,98.04,2025-09-21,2025-08-04,133.34,"La darrera compra d'aquest producte va ser fa 566 dies (mitjana habitual: 184 dies, retard de 381 dies). La despesa anual real en aquest producte (467€) és un 37% inferior a la mitjana esperada (742€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,467.29,741.76,566.0,184.3205158128136,0.861,muy_positivo,3,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-9778E283,11014,Centro Odontológico Canaria,Madrid,Comunidad de Madrid,south,8,3408,Producto 3408,Alto,Medio,98.6,93.16,2024-12-06,2024-12-02,133.32,"La darrera compra d'aquest producte va ser fa 290 dies (mitjana habitual: 184 dies, retard de 105 dies). La despesa anual real (1468€) supera la mitjana esperada (997€) en un 47%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,1467.76,996.99,290.0,184.3205158128136,0.3,muy_positivo,5,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-2A81BC98,17168,Policlínica Dental Dr. Romero,Málaga,Andalucía,south,9,5099,Producto 5099,Alto,Medio,99.51,91.29,2025-12-02,2025-07-24,133.24,"La darrera compra va ser fa 90 dies (dins la seva freqüència habitual de 108 dies). La propensió de compra és alta (91/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,1678.93,1645.22,90.0,108.2549207630968,-0.707,muy_positivo,2,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-7B91DDF0,13879,Clínica Dental Central Jiménez,Cádiz,Andalucía,south,8,Combinat,Combinat,Alto,Medio,98.98,88.69,2025-07-12,2025-07-11,133.17,"La darrera compra d'aquest producte va ser fa 228 dies (mitjana habitual: 173 dies, retard de 54 dies). La despesa anual real en aquest producte (1248€) és un 35% inferior a la mitjana esperada (1912€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4567",2,1247.58,1912.29,228.0,173.38372602259787,-0.161,muy_positivo,7,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-4FEA85CF,37335,Dental Integral Álvarez,Sevilla,Andalucía,south,7,178,Producto 178,Alto,Medio,96.03,97.95,2025-10-07,2025-09-23,133.06,"La darrera compra d'aquest producte va ser fa 511 dies (mitjana habitual: 206 dies, retard de 304 dies). La despesa anual real (186€) supera la mitjana esperada (112€) en un 66%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",178,1,186.01,111.92,511.0,206.2482853223594,0.51,muy_positivo,3,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-7338C905,39414,Riojana Molina,Desconocida,Desconocida,south,7,4567,Producto 4567,Alto,Medio,95.54,98.89,2025-02-15,2024-12-10,133.01,"La darrera compra va ser fa 188 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (220€) supera la mitjana esperada (81€) en un 172%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,219.86,80.86,188.0,299.14503950834063,-0.707,muy_positivo,2,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-A267D164,1000077960,Gabinete Dental Gil y Gil,Barcelona,Cataluña,east,4,3408,Producto 3408,Alto,Medio,97.86,94.16,2025-08-11,2025-07-31,133.0,"La darrera compra d'aquest producte va ser fa 324 dies (mitjana habitual: 184 dies, retard de 139 dies). La despesa anual real en aquest producte (660€) és un 29% inferior a la mitjana esperada (926€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,659.71,925.53,324.0,184.3205158128136,0.585,muy_positivo,6,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-360FC2D9,22547,Centro Dental Dr. Díaz,Madrid,Comunidad de Madrid,south,9,Total,Total,Medio,Alto,93.06,59.31,2025-12-01,2025-09-29,197.3,"La darrera compra d'aquest producte va ser fa 1236 dies (mitjana habitual: 150 dies, retard de 1085 dies). La despesa anual real (1856€) supera la mitjana esperada (1141€) en un 63%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4567, 4912, 5100, 5103, 5107",5,1855.77,1140.83,1236.0,150.6395395799677,0.707,muy_positivo,2,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-A745DF80,6230,Centro Dental Molina y Molina,Cantabria,Cantabria,north,3,Combinat,Combinat,Medio,Alto,93.73,48.06,2026-01-17,2025-09-19,195.21,"La darrera compra d'aquest producte va ser fa 126 dies (mitjana habitual: 121 dies, retard de 4 dies). La despesa anual real (3686€) supera la mitjana esperada (958€) en un 285%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5108, 5382",2,3686.33,958.4,126.0,121.38088798737886,-0.707,muy_positivo,2,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-F8E9D071,41522,Clínica Dental Navarra Herrera,Sta.Cruz Tenerife,Canarias,canary,12,Total,Total,Medio,Alto,89.41,60.64,2025-07-12,2025-06-09,195.21,"La darrera compra d'aquest producte va ser fa 679 dies (mitjana habitual: 184 dies, retard de 494 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4912, 5119",3,197.91,173.4,679.0,184.3205158128136,0.787,muy_positivo,3,30,0,2025-12-29,2024-06-29,2025-09-29
ALT-3A5FF554,7192,Instituto Dental Vitaldent,Salamanca,Castilla y León,north,2,Total,Total,Medio,Alto,91.02,57.53,2025-08-02,2025-07-15,193.98,"La darrera compra d'aquest producte va ser fa 223 dies (mitjana habitual: 158 dies, retard de 64 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4566, 4911, 5103, 5108",5,479.82,522.57,223.0,158.4045798388423,-0.732,muy_positivo,5,38,0,2025-12-29,2024-06-29,2025-09-29
ALT-A3169A1D,1000081338,Consulta Dental Castro,Málaga,Andalucía,south,7,Combinat,Combinat,Medio,Alto,91.04,59.86,2025-07-13,2025-06-30,193.46,"La darrera compra d'aquest producte va ser fa 424 dies (mitjana habitual: 206 dies, retard de 217 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5099",2,810.12,758.35,424.0,206.84758128469468,0.213,muy_positivo,4,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-11C30EAE,1000079039,Policlínica Dental Molina,Zaragoza,Aragón,east,6,Combinat,Combinat,Medio,Alto,93.44,48.56,2025-10-09,2025-09-22,193.37,"La darrera compra d'aquest producte va ser fa 563 dies (mitjana habitual: 299 dies, retard de 263 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5103",2,144.38,166.59,563.0,299.14503950834063,0.77,muy_positivo,4,42,0,2025-12-29,2024-06-29,2025-09-29
ALT-EAA2062A,8580,Centro Dental Moreno y Moreno,Valladolid,Castilla y León,north,1,Combinat,Combinat,Medio,Alto,87.95,53.97,2025-02-04,2024-11-29,192.05,"La darrera compra d'aquest producte va ser fa 240 dies (mitjana habitual: 150 dies, retard de 89 dies). La despesa anual real (606€) supera la mitjana esperada (178€) en un 241%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5106, 5119",2,605.71,177.66,240.0,150.47197640117994,-0.707,muy_positivo,2,53,0,2025-12-29,2024-06-29,2025-09-29
ALT-B735D816,6742,Consulta Dental Martín - Sonrisa,Murcia,Región de Murcia,east,5,Total,Total,Medio,Alto,89.07,63.45,2025-09-23,2025-09-19,191.76,"La darrera compra d'aquest producte va ser fa 274 dies (mitjana habitual: 158 dies, retard de 115 dies). La despesa anual real en aquest producte (319€) és un 66% inferior a la mitjana esperada (942€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4566, 4567, 4911, 5115, 5118",6,318.9,942.09,274.0,158.4045798388423,0.458,muy_positivo,7,27,0,2025-12-29,2024-06-29,2025-09-29
ALT-99ADE640,1000066520,Gabinete Dental Gil,Guadalajara,Castilla-La Mancha,south,9,Combinat,Combinat,Medio,Alto,94.35,53.38,2025-12-07,2025-09-03,191.69,"La darrera compra d'aquest producte va ser fa 140 dies (mitjana habitual: 123 dies, retard de 16 dies). La despesa anual real (4217€) supera la mitjana esperada (1217€) en un 246%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5115, 5118",2,4216.86,1217.37,140.0,123.55541627493992,-0.435,muy_positivo,5,54,0,2025-12-29,2024-06-29,2025-09-29
ALT-B4CFFE5E,41460,Clínica Odontológica Prieto,Málaga,Andalucía,south,7,Total,Total,Medio,Alto,86.6,61.82,2025-07-21,2025-07-10,191.42,"La darrera compra d'aquest producte va ser fa 615 dies (mitjana habitual: 206 dies, retard de 408 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4911, 5100, 5107",3,810.12,693.75,615.0,206.84758128469468,1.207,muy_positivo,4,63,0,2025-12-29,2024-06-29,2025-09-29
ALT-B8488008,1000068622,Centro Odontológico Brillante,Sta.Cruz Tenerife,Canarias,canary,11,Combinat,Combinat,Medio,Alto,90.46,48.01,2025-07-20,2025-03-19,191.23,"La darrera compra va ser fa 65 dies (dins la seva freqüència habitual de 108 dies). La despesa anual real (1508€) supera la mitjana esperada (1022€) en un 47%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5099, 5116",2,1507.58,1022.37,65.0,108.2549207630968,-0.707,muy_positivo,2,39,0,2025-12-29,2024-06-29,2025-09-29
ALT-277C6C83,36250,Policlínica Dental Ruiz y Ruiz,Cuenca,Castilla-La Mancha,south,8,Total,Total,Medio,Alto,88.24,38.52,2025-10-20,2025-08-26,191.1,"La darrera compra d'aquest producte va ser fa 1160 dies (mitjana habitual: 121 dies, retard de 1038 dies). La despesa anual real (540€) supera la mitjana esperada (401€) en un 35%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5108, 5116, 5382",3,539.77,400.62,1160.0,121.38088798737886,0.707,muy_positivo,2,53,0,2025-12-29,2024-06-29,2025-09-29
ALT-96DEEB11,1000057629,Clínica Odontológica Núñez,Cádiz,Andalucía,south,7,Combinat,Combinat,Medio,Alto,88.82,46.14,2025-07-23,2025-07-21,190.1,"La darrera compra d'aquest producte va ser fa 258 dies (mitjana habitual: 173 dies, retard de 84 dies). La despesa anual real en aquest producte (591€) és un 34% inferior a la mitjana esperada (901€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 5104",2,590.57,900.78,258.0,173.38372602259787,0.347,muy_positivo,7,29,0,2025-12-29,2024-06-29,2025-09-29
ALT-44A5501D,1000078533,Odontología Dr. Rubio,Cáceres,Extremadura,south,7,Total,Total,Medio,Alto,89.14,33.71,2025-05-20,2025-03-26,189.45,"La darrera compra va ser fa 132 dies (dins la seva freqüència habitual de 173 dies). La despesa anual real (2215€) supera la mitjana esperada (1195€) en un 85%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 5099, 5116",3,2214.64,1194.9,132.0,173.38372602259787,-1.151,muy_positivo,3,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-63D7EDC5,1000082092,Centro Odontológico Blanco,Granada,Andalucía,south,8,Total,Total,Medio,Alto,92.11,50.46,2025-04-30,2025-02-10,189.05,"La darrera compra d'aquest producte va ser fa 1097 dies (mitjana habitual: 108 dies, retard de 988 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5099, 5103, 5382",3,239.83,232.14,1097.0,108.2549207630968,1.129,muy_positivo,3,44,0,2025-12-29,2024-06-29,2025-09-29
ALT-BFE24626,1000075177,Clínica Odontológica Vitaldent Ramírez,Badajoz,Extremadura,south,8,Combinat,Combinat,Medio,Alto,92.75,50.92,2025-05-22,2025-05-21,188.97,"La darrera compra d'aquest producte va ser fa 170 dies (mitjana habitual: 134 dies, retard de 35 dies). La despesa anual real en aquest producte (398€) és un 56% inferior a la mitjana esperada (897€). La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4912, 5117",2,397.52,896.66,170.0,134.17444825463818,1.297,muy_positivo,6,165,0,2025-12-29,2024-06-29,2025-09-29
ALT-8CAE35DF,34695,Odontología Blanca López,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Medio,Alto,85.17,49.48,2025-03-14,2025-01-16,188.77,"La darrera compra d'aquest producte va ser fa 849 dies (mitjana habitual: 121 dies, retard de 727 dies). La despesa anual real (560€) supera la mitjana esperada (425€) en un 32%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5107, 5108",2,559.52,425.19,849.0,121.38088798737886,1.083,muy_positivo,3,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-31D5D3AC,1000080390,Policlínica Dental Cortés y Cortés,Sta.Cruz Tenerife,Canarias,canary,10,Combinat,Combinat,Medio,Alto,93.7,47.53,2025-02-02,2024-10-31,188.52,"La darrera compra d'aquest producte va ser fa 255 dies (mitjana habitual: 150 dies, retard de 104 dies). La despesa anual real (1718€) supera la mitjana esperada (627€) en un 174%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5103, 5382",2,1718.27,626.8,255.0,150.6395395799677,-0.707,muy_positivo,2,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-83900CF3,1000076598,Policlínica Dental Salud Lozano,Barcelona,Cataluña,east,4,Combinat,Combinat,Medio,Alto,92.42,48.62,2025-07-11,2025-05-14,187.29,"La darrera compra d'aquest producte va ser fa 168 dies (mitjana habitual: 150 dies, retard de 17 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5103, 5382",2,824.78,840.06,168.0,150.6395395799677,-0.679,muy_positivo,4,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-68FC8B4F,36838,Clínica Dental Torres,Toledo,Castilla-La Mancha,south,8,Total,Total,Medio,Alto,84.82,37.11,2025-06-19,2025-03-19,187.24,"La darrera compra d'aquest producte va ser fa 789 dies (mitjana habitual: 108 dies, retard de 680 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5099, 5108, 5118",3,268.75,260.41,789.0,108.2549207630968,0.0,muy_positivo,1,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-157DE3A0,41499,Policlínica Dental Dr. Núñez,Ciudad Real,Castilla-La Mancha,south,7,Combinat,Combinat,Medio,Alto,84.74,49.87,2025-06-29,2025-04-08,187.08,"La darrera compra va ser fa 145 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real en aquest producte (66€) és un 33% inferior a la mitjana esperada (98€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5107",2,66.16,98.31,145.0,206.84758128469468,-0.612,muy_positivo,3,92,0,2025-12-29,2024-06-29,2025-09-29
ALT-75AFD04D,1000071765,Policlínica Dental Dr. Santos,Barcelona,Cataluña,east,4,Combinat,Combinat,Medio,Alto,87.34,55.44,2025-05-10,2025-03-27,186.36,"La darrera compra d'aquest producte va ser fa 834 dies (mitjana habitual: 299 dies, retard de 534 dies). La despesa anual real (189€) supera la mitjana esperada (97€) en un 94%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5115",2,188.71,97.14,834.0,299.14503950834063,0.707,muy_positivo,2,31,0,2025-12-29,2024-06-29,2025-09-29
ALT-8297B8B7,14653,Dental Equilibrio,Almería,Andalucía,south,8,Total,Total,Medio,Alto,87.81,67.43,2025-05-17,2025-02-19,185.29,"La darrera compra d'aquest producte va ser fa 764 dies (mitjana habitual: 108 dies, retard de 655 dies). La despesa anual real (269€) supera la mitjana esperada (216€) en un 25%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5099, 5107, 5119",3,268.75,215.77,764.0,108.2549207630968,0.0,muy_positivo,1,52,0,2025-12-29,2024-06-29,2025-09-29
ALT-A9A385A4,41498,Dental Sánchez y Sánchez,Pontevedra,Galicia,north,3,Combinat,Combinat,Medio,Alto,89.8,52.19,2025-08-31,2025-08-25,184.99,"La darrera compra d'aquest producte va ser fa 432 dies (mitjana habitual: 123 dies, retard de 308 dies). La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5115, 5119",2,440.98,512.13,432.0,123.55541627493992,1.416,muy_positivo,4,54,0,2025-12-29,2024-06-29,2025-09-29
ALT-0A3A7017,23196,Centro Odontológico Clara Pérez,Las Palmas,Canarias,canary,10,Combinat,Combinat,Medio,Alto,90.54,50.17,2025-06-14,2025-06-02,184.02,"La darrera compra va ser fa 192 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (189€) supera la mitjana esperada (74€) en un 154%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5115",2,188.71,74.39,192.0,299.14503950834063,0.0,muy_positivo,1,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-2ECD8F06,1000040842,Dental Dr. Fuentes,Girona,Cataluña,east,5,Total,Total,Medio,Alto,89.16,65.1,2025-03-17,2025-02-24,183.13,"La darrera compra d'aquest producte va ser fa 487 dies (mitjana habitual: 108 dies, retard de 378 dies). La despesa anual real (603€) supera la mitjana esperada (353€) en un 71%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4567, 5099, 5116",3,603.04,352.55,487.0,108.2549207630968,0.552,muy_positivo,3,57,0,2025-12-29,2024-06-29,2025-09-29
ALT-9C88599F,37464,Centro Odontológico Cruz,Valladolid,Castilla y León,north,1,Combinat,Combinat,Medio,Alto,84.85,47.51,2025-12-15,2025-09-02,182.63,"La darrera compra d'aquest producte va ser fa 1442 dies (mitjana habitual: 138 dies, retard de 1303 dies). La despesa anual real (1410€) supera la mitjana esperada (884€) en un 60%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5107, 5381",2,1409.99,883.99,1442.0,138.92322383498853,1.154,muy_positivo,3,70,0,2025-12-29,2024-06-29,2025-09-29
ALT-4A0C95FB,1000076050,Gabinete Dental Castillo,Cantabria,Cantabria,north,2,Total,Total,Medio,Alto,84.51,61.8,2025-03-01,2024-12-05,182.19,"La darrera compra d'aquest producte va ser fa 1079 dies (mitjana habitual: 123 dies, retard de 955 dies). La despesa anual real en aquest producte (1729€) és un 46% inferior a la mitjana esperada (3176€). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5107, 5115, 5116",3,1729.36,3176.22,1079.0,123.55541627493992,1.144,muy_positivo,3,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-7B11131F,722,Consulta Dental Moderna Gutiérrez,Teruel,Aragón,east,6,Combinat,Combinat,Medio,Alto,87.55,47.57,2025-01-12,2024-10-22,181.16,"La darrera compra d'aquest producte va ser fa 838 dies (mitjana habitual: 121 dies, retard de 716 dies). La despesa anual real (555€) supera la mitjana esperada (322€) en un 72%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5103, 5108",2,555.03,322.31,838.0,121.38088798737886,0.0,muy_positivo,1,40,0,2025-12-29,2024-06-29,2025-09-29
ALT-E49E5256,1000100400,Centro Odontológico Gallega,Zaragoza,Aragón,east,4,Total,Total,Medio,Alto,84.13,46.42,2025-03-22,2025-03-07,179.96,"La darrera compra d'aquest producte va ser fa 469 dies (mitjana habitual: 299 dies, retard de 169 dies). La despesa anual real (272€) supera la mitjana esperada (209€) en un 30%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4567, 4911, 4912, 5116, 5382",5,271.74,209.14,469.0,299.14503950834063,0.707,muy_positivo,2,24,0,2025-12-29,2024-06-29,2025-09-29
ALT-E47A0B63,38758,Centro Odontológico Sonrisa,Málaga,Andalucía,south,8,Total,Total,Medio,Alto,89.18,67.6,2025-06-15,2025-03-26,179.88,"La darrera compra d'aquest producte va ser fa 859 dies (mitjana habitual: 184 dies, retard de 674 dies). La despesa anual real en aquest producte (104€) és un 42% inferior a la mitjana esperada (180€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3399, 3408, 4566",3,104.47,180.49,859.0,184.3205158128136,0.0,muy_positivo,1,96,0,2025-12-29,2024-06-29,2025-09-29
